603,880,-90;135,125,-225;491,120,90;
806,120,90;872,132,45;880,212,0;
803,120,90;870,130,45;880,209,0;
800,120,90;868,128,45;880,206,0;
797,120,90;866,126,45;880,203,0;
794,120,90;864,124,45;880,200,0;
791,120,90;862,122,45;880,197,0;
788,120,90;860,120,45;880,194,0;
785,120,90;857,120,90;880,191,0;
782,120,90;854,120,90;880,188,0;
779,120,90;851,120,90;880,185,0;
776,120,90;848,120,90;880,182,0;
773,120,90;845,120,90;880,179,0;
770,120,90;842,120,90;880,176,0;
767,120,90;839,120,90;880,173,0;
764,120,90;836,120,90;880,170,0;
761,120,90;833,120,90;880,167,0;
758,120,90;830,120,90;880,164,0;
755,120,90;827,120,90;880,161,0;
752,120,90;824,120,90;880,158,0;
749,120,90;821,120,90;880,155,0;
746,120,90;818,120,90;880,152,0;
743,120,90;815,120,90;880,149,0;
740,120,90;812,120,90;880,146,0;
737,120,90;809,120,90;880,143,0;
734,120,90;806,120,90;880,140,0;
731,120,90;803,120,90;878,138,45;
728,120,90;800,120,90;876,136,45;
725,120,90;797,120,90;874,134,45;
722,120,90;794,120,90;872,132,45;
719,120,90;791,120,90;870,130,45;
716,120,90;788,120,90;868,128,45;
713,120,90;785,120,90;866,126,45;
710,120,90;782,120,90;864,124,45;
707,120,90;779,120,90;862,122,45;
704,120,90;776,120,90;860,120,45;
701,120,90;773,120,90;857,120,90;
698,120,90;770,120,90;854,120,90;
695,120,90;767,120,90;851,120,90;
692,120,90;764,120,90;848,120,90;
689,120,90;761,120,90;845,120,90;
686,120,90;758,120,90;842,120,90;
683,120,90;755,120,90;839,120,90;
680,120,90;752,120,90;836,120,90;
677,120,90;749,120,90;833,120,90;
674,120,90;746,120,90;830,120,90;
671,120,90;743,120,90;827,120,90;
668,120,90;740,120,90;824,120,90;
665,120,90;737,120,90;821,120,90;
662,120,90;734,120,90;818,120,90;
659,120,90;731,120,90;815,120,90;
656,120,90;728,120,90;812,120,90;
653,120,90;725,120,90;809,120,90;
650,120,90;722,120,90;806,120,90;
647,120,90;719,120,90;803,120,90;
644,120,90;716,120,90;800,120,90;
641,120,90;713,120,90;797,120,90;
638,120,90;710,120,90;794,120,90;
635,120,90;707,120,90;791,120,90;
632,120,90;704,120,90;788,120,90;
629,120,90;701,120,90;785,120,90;
626,120,90;698,120,90;782,120,90;
623,120,90;695,120,90;779,120,90;
620,120,90;692,120,90;776,120,90;
617,120,90;689,120,90;773,120,90;
614,120,90;686,120,90;770,120,90;
611,120,90;683,120,90;767,120,90;
608,120,90;680,120,90;764,120,90;
605,120,90;677,120,90;761,120,90;
602,120,90;674,120,90;758,120,90;
599,120,90;671,120,90;755,120,90;
596,120,90;668,120,90;752,120,90;
593,120,90;665,120,90;749,120,90;
590,120,90;662,120,90;746,120,90;
587,120,90;659,120,90;743,120,90;
584,120,90;656,120,90;740,120,90;
581,120,90;653,120,90;737,120,90;
578,120,90;650,120,90;734,120,90;
575,120,90;647,120,90;731,120,90;
572,120,90;644,120,90;728,120,90;
569,120,90;641,120,90;725,120,90;
566,120,90;638,120,90;722,120,90;
563,120,90;635,120,90;719,120,90;
560,120,90;632,120,90;716,120,90;
557,120,90;629,120,90;713,120,90;
554,120,90;626,120,90;710,120,90;
551,120,90;623,120,90;707,120,90;
548,120,90;620,120,90;704,120,90;
545,120,90;617,120,90;701,120,90;
542,120,90;614,120,90;698,120,90;
539,120,90;611,120,90;695,120,90;
536,120,90;608,120,90;692,120,90;
533,120,90;605,120,90;689,120,90;
530,120,90;602,120,90;686,120,90;
527,120,90;599,120,90;683,120,90;
524,120,90;596,120,90;680,120,90;
521,120,90;593,120,90;677,120,90;
518,120,90;590,120,90;674,120,90;
515,120,90;587,120,90;671,120,90;
512,120,90;584,120,90;668,120,90;
509,120,90;581,120,90;665,120,90;
506,120,90;578,120,90;662,120,90;
503,120,90;575,120,90;659,120,90;
500,120,90;572,120,90;656,120,90;
497,120,90;569,120,90;653,120,90;
494,120,90;566,120,90;650,120,90;
491,120,90;563,120,90;647,120,90;
488,120,90;560,120,90;644,120,90;
485,120,90;557,120,90;641,120,90;
482,120,90;554,120,90;638,120,90;
479,120,90;551,120,90;635,120,90;
476,120,90;548,120,90;632,120,90;
473,120,90;545,120,90;629,120,90;
470,120,90;542,120,90;626,120,90;
467,120,90;539,120,90;623,120,90;
464,120,90;536,120,90;620,120,90;
461,120,90;533,120,90;617,120,90;
458,120,90;530,120,90;614,120,90;
455,120,90;527,120,90;611,120,90;
452,120,90;524,120,90;608,120,90;
449,120,90;521,120,90;605,120,90;
446,120,90;518,120,90;602,120,90;
443,120,90;515,120,90;599,120,90;
440,120,90;512,120,90;596,120,90;
437,120,90;509,120,90;593,120,90;
434,120,90;506,120,90;590,120,90;
431,120,90;503,120,90;587,120,90;
428,120,90;500,120,90;584,120,90;
425,120,90;497,120,90;581,120,90;
422,120,90;494,120,90;578,120,90;
419,120,90;491,120,90;575,120,90;
416,120,90;488,120,90;572,120,90;
413,120,90;485,120,90;569,120,90;
410,120,90;482,120,90;566,120,90;
407,120,90;479,120,90;563,120,90;
404,120,90;476,120,90;560,120,90;
401,120,90;473,120,90;557,120,90;
398,120,90;470,120,90;554,120,90;
395,120,90;467,120,90;551,120,90;
392,120,90;464,120,90;548,120,90;
389,120,90;461,120,90;545,120,90;
386,120,90;458,120,90;542,120,90;
383,120,90;455,120,90;539,120,90;
380,120,90;452,120,90;536,120,90;
377,120,90;449,120,90;533,120,90;
374,120,90;446,120,90;530,120,90;
371,120,90;443,120,90;527,120,90;
368,120,90;440,120,90;524,120,90;
365,120,90;437,120,90;521,120,90;
362,120,90;434,120,90;518,120,90;
359,120,90;431,120,90;515,120,90;
356,120,90;428,120,90;512,120,90;
353,120,90;425,120,90;509,120,90;
350,120,90;422,120,90;506,120,90;
347,120,90;419,120,90;503,120,90;
344,120,90;416,120,90;500,120,90;
341,120,90;413,120,90;497,120,90;
338,120,90;410,120,90;494,120,90;
335,120,90;407,120,90;491,120,90;
332,120,90;404,120,90;488,120,90;
329,120,90;401,120,90;485,120,90;
326,120,90;398,120,90;482,120,90;
323,120,90;395,120,90;479,120,90;
320,120,90;392,120,90;476,120,90;
317,120,90;389,120,90;473,120,90;
314,120,90;386,120,90;470,120,90;
311,120,90;383,120,90;467,120,90;
308,120,90;380,120,90;464,120,90;
305,120,90;377,120,90;461,120,90;
302,120,90;374,120,90;458,120,90;
299,120,90;371,120,90;455,120,90;
296,120,90;368,120,90;452,120,90;
293,120,90;365,120,90;449,120,90;
290,120,90;362,120,90;446,120,90;
287,120,90;359,120,90;443,120,90;
284,120,90;356,120,90;440,120,90;
281,120,90;353,120,90;437,120,90;
278,120,90;350,120,90;434,120,90;
275,120,90;347,120,90;431,120,90;
272,120,90;344,120,90;428,120,90;
269,120,90;341,120,90;425,120,90;
266,120,90;338,120,90;422,120,90;
263,120,90;335,120,90;419,120,90;
260,120,90;332,120,90;416,120,90;
257,120,90;329,120,90;413,120,90;
254,120,90;326,120,90;410,120,90;
251,120,90;323,120,90;407,120,90;
248,120,90;320,120,90;404,120,90;
245,120,90;317,120,90;401,120,90;
242,120,90;314,120,90;398,120,90;
239,120,90;311,120,90;395,120,90;
236,120,90;308,120,90;392,120,90;
233,120,90;305,120,90;389,120,90;
230,120,90;302,120,90;386,120,90;
227,120,90;299,120,90;383,120,90;
224,120,90;296,120,90;380,120,90;
221,120,90;293,120,90;377,120,90;
218,120,90;290,120,90;374,120,90;
215,120,90;287,120,90;371,120,90;
212,120,90;284,120,90;368,120,90;
209,120,90;281,120,90;365,120,90;
206,120,90;278,120,90;362,120,90;
203,120,90;275,120,90;359,120,90;
200,120,90;272,120,90;356,120,90;
197,120,90;269,120,90;353,120,90;
194,120,90;266,120,90;350,120,90;
191,120,90;263,120,90;347,120,90;
188,120,90;260,120,90;344,120,90;
185,120,90;257,120,90;341,120,90;
182,120,90;254,120,90;338,120,90;
179,120,90;251,120,90;335,120,90;
176,120,90;248,120,90;332,120,90;
173,120,90;245,120,90;329,120,90;
170,120,90;242,120,90;326,120,90;
167,120,90;239,120,90;323,120,90;
164,120,90;236,120,90;320,120,90;
161,120,90;233,120,90;317,120,90;
158,120,90;230,120,90;314,120,90;
155,120,90;227,120,90;311,120,90;
152,120,90;224,120,90;308,120,90;
149,120,90;221,120,90;305,120,90;
146,120,90;218,120,90;302,120,90;
143,120,90;215,120,90;299,120,90;
140,120,90;212,120,90;296,120,90;
138,122,-225;209,120,90;293,120,90;
136,124,-225;206,120,90;290,120,90;
134,126,-225;203,120,90;287,120,90;
132,128,-225;200,120,90;284,120,90;
130,130,-225;197,120,90;281,120,90;
128,132,-225;194,120,90;278,120,90;
126,134,-225;191,120,90;275,120,90;
124,136,-225;188,120,90;272,120,90;
122,138,-225;185,120,90;269,120,90;
120,140,-225;182,120,90;266,120,90;
120,143,-180;179,120,90;263,120,90;
120,146,-180;176,120,90;260,120,90;
120,149,-180;173,120,90;257,120,90;
120,152,-180;170,120,90;254,120,90;
120,155,-180;167,120,90;251,120,90;
120,158,-180;164,120,90;248,120,90;
120,161,-180;161,120,90;245,120,90;
120,164,-180;158,120,90;242,120,90;
120,167,-180;155,120,90;239,120,90;
120,170,-180;152,120,90;236,120,90;
120,173,-180;149,120,90;233,120,90;
120,176,-180;146,120,90;230,120,90;
120,179,-180;143,120,90;227,120,90;
120,182,-180;140,120,90;224,120,90;
120,185,-180;138,122,-225;221,120,90;
120,188,-180;136,124,-225;218,120,90;
120,191,-180;134,126,-225;215,120,90;
120,194,-180;132,128,-225;212,120,90;
120,197,-180;130,130,-225;209,120,90;
120,200,-180;128,132,-225;206,120,90;
120,203,-180;126,134,-225;203,120,90;
120,206,-180;124,136,-225;200,120,90;
120,209,-180;122,138,-225;197,120,90;
120,212,-180;120,140,-225;194,120,90;
120,215,-180;120,143,-180;191,120,90;
120,218,-180;120,146,-180;188,120,90;
120,221,-180;120,149,-180;185,120,90;
120,224,-180;120,152,-180;182,120,90;
120,227,-180;120,155,-180;179,120,90;
120,230,-180;120,158,-180;176,120,90;
120,233,-180;120,161,-180;173,120,90;
120,236,-180;120,164,-180;170,120,90;
120,239,-180;120,167,-180;167,120,90;
120,242,-180;120,170,-180;164,120,90;
120,245,-180;120,173,-180;161,120,90;
120,248,-180;120,176,-180;158,120,90;
120,251,-180;120,179,-180;155,120,90;
120,254,-180;120,182,-180;152,120,90;
120,257,-180;120,185,-180;149,120,90;
120,260,-180;120,188,-180;146,120,90;
120,263,-180;120,191,-180;143,120,90;
120,266,-180;120,194,-180;140,120,90;
120,269,-180;120,197,-180;138,122,-225;
120,272,-180;120,200,-180;136,124,-225;
120,275,-180;120,203,-180;134,126,-225;
120,278,-180;120,206,-180;132,128,-225;
120,281,-180;120,209,-180;130,130,-225;
120,284,-180;120,212,-180;128,132,-225;
120,287,-180;120,215,-180;126,134,-225;
120,290,-180;120,218,-180;124,136,-225;
120,293,-180;120,221,-180;122,138,-225;
120,296,-180;120,224,-180;120,140,-225;
120,299,-180;120,227,-180;120,143,-180;
120,302,-180;120,230,-180;120,146,-180;
120,305,-180;120,233,-180;120,149,-180;
120,308,-180;120,236,-180;120,152,-180;
120,311,-180;120,239,-180;120,155,-180;
120,314,-180;120,242,-180;120,158,-180;
120,317,-180;120,245,-180;120,161,-180;
120,320,-180;120,248,-180;120,164,-180;
120,323,-180;120,251,-180;120,167,-180;
120,326,-180;120,254,-180;120,170,-180;
120,329,-180;120,257,-180;120,173,-180;
120,332,-180;120,260,-180;120,176,-180;
120,335,-180;120,263,-180;120,179,-180;
120,338,-180;120,266,-180;120,182,-180;
120,341,-180;120,269,-180;120,185,-180;
120,344,-180;120,272,-180;120,188,-180;
120,347,-180;120,275,-180;120,191,-180;
120,350,-180;120,278,-180;120,194,-180;
120,353,-180;120,281,-180;120,197,-180;
120,356,-180;120,284,-180;120,200,-180;
120,359,-180;120,287,-180;120,203,-180;
120,362,-180;120,290,-180;120,206,-180;
120,365,-180;120,293,-180;120,209,-180;
120,368,-180;120,296,-180;120,212,-180;
120,371,-180;120,299,-180;120,215,-180;
120,374,-180;120,302,-180;120,218,-180;
120,377,-180;120,305,-180;120,221,-180;
120,380,-180;120,308,-180;120,224,-180;
120,383,-180;120,311,-180;120,227,-180;
120,386,-180;120,314,-180;120,230,-180;
120,389,-180;120,317,-180;120,233,-180;
120,392,-180;120,320,-180;120,236,-180;
120,395,-180;120,323,-180;120,239,-180;
120,398,-180;120,326,-180;120,242,-180;
120,401,-180;120,329,-180;120,245,-180;
120,404,-180;120,332,-180;120,248,-180;
120,407,-180;120,335,-180;120,251,-180;
120,410,-180;120,338,-180;120,254,-180;
120,413,-180;120,341,-180;120,257,-180;
120,416,-180;120,344,-180;120,260,-180;
120,419,-180;120,347,-180;120,263,-180;
120,422,-180;120,350,-180;120,266,-180;
120,425,-180;120,353,-180;120,269,-180;
120,428,-180;120,356,-180;120,272,-180;
120,431,-180;120,359,-180;120,275,-180;
120,434,-180;120,362,-180;120,278,-180;
120,437,-180;120,365,-180;120,281,-180;
120,440,-180;120,368,-180;120,284,-180;
120,443,-180;120,371,-180;120,287,-180;
120,446,-180;120,374,-180;120,290,-180;
120,449,-180;120,377,-180;120,293,-180;
120,452,-180;120,380,-180;120,296,-180;
120,455,-180;120,383,-180;120,299,-180;
120,458,-180;120,386,-180;120,302,-180;
120,461,-180;120,389,-180;120,305,-180;
120,464,-180;120,392,-180;120,308,-180;
120,467,-180;120,395,-180;120,311,-180;
120,470,-180;120,398,-180;120,314,-180;
120,473,-180;120,401,-180;120,317,-180;
120,476,-180;120,404,-180;120,320,-180;
120,479,-180;120,407,-180;120,323,-180;
120,482,-180;120,410,-180;120,326,-180;
120,485,-180;120,413,-180;120,329,-180;
120,488,-180;120,416,-180;120,332,-180;
120,491,-180;120,419,-180;120,335,-180;
120,494,-180;120,422,-180;120,338,-180;
120,497,-180;120,425,-180;120,341,-180;
120,500,-180;120,428,-180;120,344,-180;
120,503,-180;120,431,-180;120,347,-180;
120,506,-180;120,434,-180;120,350,-180;
120,509,-180;120,437,-180;120,353,-180;
120,512,-180;120,440,-180;120,356,-180;
120,515,-180;120,443,-180;120,359,-180;
120,518,-180;120,446,-180;120,362,-180;
120,521,-180;120,449,-180;120,365,-180;
120,524,-180;120,452,-180;120,368,-180;
120,527,-180;120,455,-180;120,371,-180;
120,530,-180;120,458,-180;120,374,-180;
120,533,-180;120,461,-180;120,377,-180;
120,536,-180;120,464,-180;120,380,-180;
120,539,-180;120,467,-180;120,383,-180;
120,542,-180;120,470,-180;120,386,-180;
120,545,-180;120,473,-180;120,389,-180;
120,548,-180;120,476,-180;120,392,-180;
120,551,-180;120,479,-180;120,395,-180;
120,554,-180;120,482,-180;120,398,-180;
120,557,-180;120,485,-180;120,401,-180;
120,560,-180;120,488,-180;120,404,-180;
120,563,-180;120,491,-180;120,407,-180;
120,566,-180;120,494,-180;120,410,-180;
120,569,-180;120,497,-180;120,413,-180;
120,572,-180;120,500,-180;120,416,-180;
120,575,-180;120,503,-180;120,419,-180;
120,578,-180;120,506,-180;120,422,-180;
120,581,-180;120,509,-180;120,425,-180;
120,584,-180;120,512,-180;120,428,-180;
120,587,-180;120,515,-180;120,431,-180;
120,590,-180;120,518,-180;120,434,-180;
120,593,-180;120,521,-180;120,437,-180;
120,596,-180;120,524,-180;120,440,-180;
120,599,-180;120,527,-180;120,443,-180;
120,602,-180;120,530,-180;120,446,-180;
120,605,-180;120,533,-180;120,449,-180;
120,608,-180;120,536,-180;120,452,-180;
120,611,-180;120,539,-180;120,455,-180;
120,614,-180;120,542,-180;120,458,-180;
120,617,-180;120,545,-180;120,461,-180;
120,620,-180;120,548,-180;120,464,-180;
120,623,-180;120,551,-180;120,467,-180;
120,626,-180;120,554,-180;120,470,-180;
120,629,-180;120,557,-180;120,473,-180;
120,632,-180;120,560,-180;120,476,-180;
120,635,-180;120,563,-180;120,479,-180;
120,638,-180;120,566,-180;120,482,-180;
120,641,-180;120,569,-180;120,485,-180;
120,644,-180;120,572,-180;120,488,-180;
120,647,-180;120,575,-180;120,491,-180;
120,650,-180;120,578,-180;120,494,-180;
120,653,-180;120,581,-180;120,497,-180;
120,656,-180;120,584,-180;120,500,-180;
120,659,-180;120,587,-180;120,503,-180;
120,662,-180;120,590,-180;120,506,-180;
120,665,-180;120,593,-180;120,509,-180;
120,668,-180;120,596,-180;120,512,-180;
120,671,-180;120,599,-180;120,515,-180;
120,674,-180;120,602,-180;120,518,-180;
120,677,-180;120,605,-180;120,521,-180;
120,680,-180;120,608,-180;120,524,-180;
120,683,-180;120,611,-180;120,527,-180;
120,686,-180;120,614,-180;120,530,-180;
120,689,-180;120,617,-180;120,533,-180;
120,692,-180;120,620,-180;120,536,-180;
120,695,-180;120,623,-180;120,539,-180;
120,698,-180;120,626,-180;120,542,-180;
120,701,-180;120,629,-180;120,545,-180;
120,704,-180;120,632,-180;120,548,-180;
120,707,-180;120,635,-180;120,551,-180;
120,710,-180;120,638,-180;120,554,-180;
120,713,-180;120,641,-180;120,557,-180;
120,716,-180;120,644,-180;120,560,-180;
120,719,-180;120,647,-180;120,563,-180;
120,722,-180;120,650,-180;120,566,-180;
120,725,-180;120,653,-180;120,569,-180;
120,728,-180;120,656,-180;120,572,-180;
120,731,-180;120,659,-180;120,575,-180;
120,734,-180;120,662,-180;120,578,-180;
120,737,-180;120,665,-180;120,581,-180;
120,740,-180;120,668,-180;120,584,-180;
120,743,-180;120,671,-180;120,587,-180;
120,746,-180;120,674,-180;120,590,-180;
120,749,-180;120,677,-180;120,593,-180;
120,752,-180;120,680,-180;120,596,-180;
120,755,-180;120,683,-180;120,599,-180;
120,758,-180;120,686,-180;120,602,-180;
120,761,-180;120,689,-180;120,605,-180;
120,764,-180;120,692,-180;120,608,-180;
120,767,-180;120,695,-180;120,611,-180;
120,770,-180;120,698,-180;120,614,-180;
120,773,-180;120,701,-180;120,617,-180;
120,776,-180;120,704,-180;120,620,-180;
120,779,-180;120,707,-180;120,623,-180;
120,782,-180;120,710,-180;120,626,-180;
120,785,-180;120,713,-180;120,629,-180;
120,788,-180;120,716,-180;120,632,-180;
120,791,-180;120,719,-180;120,635,-180;
120,794,-180;120,722,-180;120,638,-180;
120,797,-180;120,725,-180;120,641,-180;
120,800,-180;120,728,-180;120,644,-180;
120,803,-180;120,731,-180;120,647,-180;
120,806,-180;120,734,-180;120,650,-180;
120,809,-180;120,737,-180;120,653,-180;
120,812,-180;120,740,-180;120,656,-180;
120,815,-180;120,743,-180;120,659,-180;
120,818,-180;120,746,-180;120,662,-180;
120,821,-180;120,749,-180;120,665,-180;
120,824,-180;120,752,-180;120,668,-180;
120,827,-180;120,755,-180;120,671,-180;
120,830,-180;120,758,-180;120,674,-180;
120,833,-180;120,761,-180;120,677,-180;
120,836,-180;120,764,-180;120,680,-180;
120,839,-180;120,767,-180;120,683,-180;
120,842,-180;120,770,-180;120,686,-180;
120,845,-180;120,773,-180;120,689,-180;
120,848,-180;120,776,-180;120,692,-180;
120,851,-180;120,779,-180;120,695,-180;
120,854,-180;120,782,-180;120,698,-180;
120,857,-180;120,785,-180;120,701,-180;
120,860,-180;120,788,-180;120,704,-180;
122,862,-135;120,791,-180;120,707,-180;
124,864,-135;120,794,-180;120,710,-180;
126,866,-135;120,797,-180;120,713,-180;
128,868,-135;120,800,-180;120,716,-180;
130,870,-135;120,803,-180;120,719,-180;
132,872,-135;120,806,-180;120,722,-180;
134,874,-135;120,809,-180;120,725,-180;
136,876,-135;120,812,-180;120,728,-180;
138,878,-135;120,815,-180;120,731,-180;
140,880,-135;120,818,-180;120,734,-180;
143,880,-90;120,821,-180;120,737,-180;
146,880,-90;120,824,-180;120,740,-180;
149,880,-90;120,827,-180;120,743,-180;
152,880,-90;120,830,-180;120,746,-180;
155,880,-90;120,833,-180;120,749,-180;
158,880,-90;120,836,-180;120,752,-180;
161,880,-90;120,839,-180;120,755,-180;
164,880,-90;120,842,-180;120,758,-180;
167,880,-90;120,845,-180;120,761,-180;
170,880,-90;120,848,-180;120,764,-180;
173,880,-90;120,851,-180;120,767,-180;
176,880,-90;120,854,-180;120,770,-180;
179,880,-90;120,857,-180;120,773,-180;
182,880,-90;120,860,-180;120,776,-180;
185,880,-90;122,862,-135;120,779,-180;
188,880,-90;124,864,-135;120,782,-180;
191,880,-90;126,866,-135;120,785,-180;
194,880,-90;128,868,-135;120,788,-180;
197,880,-90;130,870,-135;120,791,-180;
200,880,-90;132,872,-135;120,794,-180;
203,880,-90;134,874,-135;120,797,-180;
206,880,-90;136,876,-135;120,800,-180;
209,880,-90;138,878,-135;120,803,-180;
212,880,-90;140,880,-135;120,806,-180;
215,880,-90;143,880,-90;120,809,-180;
218,880,-90;146,880,-90;120,812,-180;
221,880,-90;149,880,-90;120,815,-180;
224,880,-90;152,880,-90;120,818,-180;
227,880,-90;155,880,-90;120,821,-180;
230,880,-90;158,880,-90;120,824,-180;
233,880,-90;161,880,-90;120,827,-180;
236,880,-90;164,880,-90;120,830,-180;
239,880,-90;167,880,-90;120,833,-180;
242,880,-90;170,880,-90;120,836,-180;
245,880,-90;173,880,-90;120,839,-180;
248,880,-90;176,880,-90;120,842,-180;
251,880,-90;179,880,-90;120,845,-180;
254,880,-90;182,880,-90;120,848,-180;
257,880,-90;185,880,-90;120,851,-180;
260,880,-90;188,880,-90;120,854,-180;
263,880,-90;191,880,-90;120,857,-180;
266,880,-90;194,880,-90;120,860,-180;
269,880,-90;197,880,-90;122,862,-135;
272,880,-90;200,880,-90;124,864,-135;
275,880,-90;203,880,-90;126,866,-135;
278,880,-90;206,880,-90;128,868,-135;
281,880,-90;209,880,-90;130,870,-135;
284,880,-90;212,880,-90;132,872,-135;
287,880,-90;215,880,-90;134,874,-135;
290,880,-90;218,880,-90;136,876,-135;
293,880,-90;221,880,-90;138,878,-135;
296,880,-90;224,880,-90;140,880,-135;
299,880,-90;227,880,-90;143,880,-90;
302,880,-90;230,880,-90;146,880,-90;
305,880,-90;233,880,-90;149,880,-90;
308,880,-90;236,880,-90;152,880,-90;
311,880,-90;239,880,-90;155,880,-90;
314,880,-90;242,880,-90;158,880,-90;
317,880,-90;245,880,-90;161,880,-90;
320,880,-90;248,880,-90;164,880,-90;
323,880,-90;251,880,-90;167,880,-90;
326,880,-90;254,880,-90;170,880,-90;
329,880,-90;257,880,-90;173,880,-90;
332,880,-90;260,880,-90;176,880,-90;
335,880,-90;263,880,-90;179,880,-90;
338,880,-90;266,880,-90;182,880,-90;
341,880,-90;269,880,-90;185,880,-90;
344,880,-90;272,880,-90;188,880,-90;
347,880,-90;275,880,-90;191,880,-90;
350,880,-90;278,880,-90;194,880,-90;
353,880,-90;281,880,-90;197,880,-90;
356,880,-90;284,880,-90;200,880,-90;
359,880,-90;287,880,-90;203,880,-90;
362,880,-90;290,880,-90;206,880,-90;
365,880,-90;293,880,-90;209,880,-90;
368,880,-90;296,880,-90;212,880,-90;
371,880,-90;299,880,-90;215,880,-90;
374,880,-90;302,880,-90;218,880,-90;
377,880,-90;305,880,-90;221,880,-90;
380,880,-90;308,880,-90;224,880,-90;
383,880,-90;311,880,-90;227,880,-90;
386,880,-90;314,880,-90;230,880,-90;
389,880,-90;317,880,-90;233,880,-90;
392,880,-90;320,880,-90;236,880,-90;
395,880,-90;323,880,-90;239,880,-90;
398,880,-90;326,880,-90;242,880,-90;
401,880,-90;329,880,-90;245,880,-90;
404,880,-90;332,880,-90;248,880,-90;
407,880,-90;335,880,-90;251,880,-90;
410,880,-90;338,880,-90;254,880,-90;
413,880,-90;341,880,-90;257,880,-90;
416,880,-90;344,880,-90;260,880,-90;
419,880,-90;347,880,-90;263,880,-90;
422,880,-90;350,880,-90;266,880,-90;
425,880,-90;353,880,-90;269,880,-90;
428,880,-90;356,880,-90;272,880,-90;
431,880,-90;359,880,-90;275,880,-90;
434,880,-90;362,880,-90;278,880,-90;
437,880,-90;365,880,-90;281,880,-90;
440,880,-90;368,880,-90;284,880,-90;
443,880,-90;371,880,-90;287,880,-90;
446,880,-90;374,880,-90;290,880,-90;
449,880,-90;377,880,-90;293,880,-90;
452,880,-90;380,880,-90;296,880,-90;
455,880,-90;383,880,-90;299,880,-90;
458,880,-90;386,880,-90;302,880,-90;
461,880,-90;389,880,-90;305,880,-90;
464,880,-90;392,880,-90;308,880,-90;
467,880,-90;395,880,-90;311,880,-90;
470,880,-90;398,880,-90;314,880,-90;
473,880,-90;401,880,-90;317,880,-90;
476,880,-90;404,880,-90;320,880,-90;
479,880,-90;407,880,-90;323,880,-90;
482,880,-90;410,880,-90;326,880,-90;
485,880,-90;413,880,-90;329,880,-90;
488,880,-90;416,880,-90;332,880,-90;
491,880,-90;419,880,-90;335,880,-90;
494,880,-90;422,880,-90;338,880,-90;
497,880,-90;425,880,-90;341,880,-90;
500,880,-90;428,880,-90;344,880,-90;
503,880,-90;431,880,-90;347,880,-90;
506,880,-90;434,880,-90;350,880,-90;
509,880,-90;437,880,-90;353,880,-90;
512,880,-90;440,880,-90;356,880,-90;
515,880,-90;443,880,-90;359,880,-90;
518,880,-90;446,880,-90;362,880,-90;
521,880,-90;449,880,-90;365,880,-90;
524,880,-90;452,880,-90;368,880,-90;
527,880,-90;455,880,-90;371,880,-90;
530,880,-90;458,880,-90;374,880,-90;
533,880,-90;461,880,-90;377,880,-90;
536,880,-90;464,880,-90;380,880,-90;
539,880,-90;467,880,-90;383,880,-90;
542,880,-90;470,880,-90;386,880,-90;
545,880,-90;473,880,-90;389,880,-90;
548,880,-90;476,880,-90;392,880,-90;
551,880,-90;479,880,-90;395,880,-90;
554,880,-90;482,880,-90;398,880,-90;
557,880,-90;485,880,-90;401,880,-90;
560,880,-90;488,880,-90;404,880,-90;
563,880,-90;491,880,-90;407,880,-90;
566,880,-90;494,880,-90;410,880,-90;
569,880,-90;497,880,-90;413,880,-90;
572,880,-90;500,880,-90;416,880,-90;
575,880,-90;503,880,-90;419,880,-90;
578,880,-90;506,880,-90;422,880,-90;
581,880,-90;509,880,-90;425,880,-90;
584,880,-90;512,880,-90;428,880,-90;
587,880,-90;515,880,-90;431,880,-90;
590,880,-90;518,880,-90;434,880,-90;
593,880,-90;521,880,-90;437,880,-90;
596,880,-90;524,880,-90;440,880,-90;
599,880,-90;527,880,-90;443,880,-90;
602,880,-90;530,880,-90;446,880,-90;
605,880,-90;533,880,-90;449,880,-90;
608,880,-90;536,880,-90;452,880,-90;
611,880,-90;539,880,-90;455,880,-90;
614,880,-90;542,880,-90;458,880,-90;
617,880,-90;545,880,-90;461,880,-90;
620,880,-90;548,880,-90;464,880,-90;
623,880,-90;551,880,-90;467,880,-90;
626,880,-90;554,880,-90;470,880,-90;
629,880,-90;557,880,-90;473,880,-90;
632,880,-90;560,880,-90;476,880,-90;
635,880,-90;563,880,-90;479,880,-90;
638,880,-90;566,880,-90;482,880,-90;
641,880,-90;569,880,-90;485,880,-90;
644,880,-90;572,880,-90;488,880,-90;
647,880,-90;575,880,-90;491,880,-90;
650,880,-90;578,880,-90;494,880,-90;
653,880,-90;581,880,-90;497,880,-90;
656,880,-90;584,880,-90;500,880,-90;
659,880,-90;587,880,-90;503,880,-90;
662,880,-90;590,880,-90;506,880,-90;
665,880,-90;593,880,-90;509,880,-90;
668,880,-90;596,880,-90;512,880,-90;
671,880,-90;599,880,-90;515,880,-90;
674,880,-90;602,880,-90;518,880,-90;
677,880,-90;605,880,-90;521,880,-90;
680,880,-90;608,880,-90;524,880,-90;
683,880,-90;611,880,-90;527,880,-90;
686,880,-90;614,880,-90;530,880,-90;
689,880,-90;617,880,-90;533,880,-90;
692,880,-90;620,880,-90;536,880,-90;
695,880,-90;623,880,-90;539,880,-90;
698,880,-90;626,880,-90;542,880,-90;
